id,doi
3151148,10.1016/j.nucmedbio.2012.02.002
3151199,10.1080/14742837.2014.994094
3151201,10.1007/s00259-012-2085-0
3151297,10.2967/jnumed.111.092734
3151331,10.2310/7290.2011.00021
3151387,10.1016/j.proci.2012.05.066
3151396,10.3233/JAD-2011-111097
3151424,10.2310/7290.2011.00029S1
3151494,10.1111/j.1365-3180.2012.00944.x
3151507,10.1177/0309089212466470
3151568,10.1016/j.ejpb.2012.08.008
3166682,10.1039/c2cs35222b
3166709,10.1007/s13313-013-0207-1
3166712,10.3390/ma6020570
3166782,10.1144/qjegh2012-005
3166831,10.1016/j.actpsy.2012.02.004
3166864,10.1080/01690965.2011.572468
3166979,10.1002/aic.13831
3167037,10.1016/j.talanta.2012.07.054
3167140,10.1016/S0737-0806(06)81243-8
3167142,10.1021/jf0304149d
3167164,10.1016/S0737-0806(06)80166-8
3167241,10.1016/j.protis.2012.04.001
3167256,10.1016/j.cattod.2012.09.037
3167290,10.1016/j.difgeo.2012.10.012
3167338,10.5486/PMD.2012.5241
3167342,10.3934/jgm.2012.4.27
3167602,10.1016/j.ibmb.2013.03.007
3167622,10.1039/c3dt32288b
3167703,10.1016/j.sleep.2013.03.012
3167733,10.1111/j.1541-0420.2012.01777.x
3167737,10.1097/EDE.0b013e31826d0f6f
3167740,10.1007/s00439-012-1208-9
3167744,10.1111/j.1541-0420.2011.01734.x
3167747,10.1002/gepi.21660
3167754,10.1093/biostatistics/kxr035
3167875,10.1515/cclm-2012-0235
3167882,10.1016/j.enconman.2012.07.023
3167901,10.1016/j.pestbp.2012.07.003
3167941,10.1515/cclm-2012-0312
3167969,10.1007/978-1-4614-4328-5_9
3168007,10.3109/19396368.2012.725120
3168029,10.1016/j.vetmic.2012.11.014
3168047,10.1111/rda.12048
3168065,10.1111/j.1750-2659.2012.00376.x
3168173,10.5836/ijam/2013-02-07
3168187,10.1371/journal.pone.0053783
3168231,10.1016/j.tvjl.2012.06.029
3168314,10.1258/acb.2011.201201
3168327,10.1002/ajh.23121
3168340,10.1016/j.clinbiochem.2011.12.011
3168353,10.1515/cclm-2011-0904
3168366,10.3109/00365513.2011.654052
3153789,10.1116/1.4772666
3153805,10.1149/2.004206ssl
3153821,10.1007/978-94-007-6274-9_13
3153834,10.1088/0022-3727/46/4/045105
3153843,10.1016/j.solener.2013.01.020
3153949,10.1093/applin/ams060
3153954,10.1177/0033688212439997
3153970,10.1111/j.1365-2494.2012.00890.x
3154017,10.11607/jomi.3052
3154113,10.1371/journal.pone.0044742
3154157,10.1093/gbe/evs066
3154172,10.4238/2012.August.13.3
3154188,10.1016/j.resmic.2012.07.002
3154226,10.1093/jxb/ers104
3154260,10.1093/bioinformatics/bts293
3154296,10.1111/j.1469-8137.2011.03915.x
3154312,10.1093/nar/gks237
3154331,10.1080/03031853.2012.749567
3154341,10.2500/aap.2012.33.3626
3154761,10.1002/ana.22644
3155530,10.1016/j.vetimm.2012.09.013
3155543,10.1016/j.scitotenv.2012.12.094
3155556,10.1111/j.1467-7717.2012.01301.x
3155738,10.1016/j.revpalbo.2012.12.001
3156030,10.2143/ACB.67.4.2062677
3156094,10.1111/all.12080
3156104,10.1007/BF03262791
3156105,10.1111/all.12082
3156134,10.1111/j.1600-0714.2005.00330.x
3156184,10.1371/journal.pone.0032825
3156202,10.1016/j.envres.2012.05.003
3156226,10.1016/j.scitotenv.2012.07.052
3156281,10.7146/mediekultur.v29i54.7349
3156687,10.1007/978-3-642-36611-6_15
3156716,10.1515/cclm-2011-0849
3156729,10.1007/978-3-642-35641-4
3163563,10.1016/j.jvb.2013.01.004
3163595,10.1111/joop.12018
3163600,10.1111/sum.12006
3163668,10.1373/clinchem.2011.178426
3163735,10.1111/febs.12190
3163737,10.1016/j.jpha.2013.02.002
3163976,10.1016/j.ijheatmasstransfer.2013.01.028
3164070,10.1016/j.applthermaleng.2012.11.037
3164128,10.1007/s00284-011-0046-7
3164176,10.1007/s10623-012-9658-6
3164185,10.1002/jcd.21307
3164230,10.1016/j.jcta.2012.08.011
3164279,10.1016/B978-0-12-394311-8.00004-2
3164287,10.1016/B978-0-12-394311-8.00008-X
3164299,10.1016/B978-0-12-394311-8.00014-5
3164432,10.1021/jf301823h
3164438,10.1515/cclm-2011-0685
3164446,10.1186/1471-2288-13-11
3164455,10.1111/j.1556-4029.2011.01947.x
3164473,10.1074/jbc.M112.365833
3164511,10.1017/thg.2012.75
3164571,10.1111/jasp.12215
3176223,10.1016/j.fertnstert.2012.04.023
3176228,10.1155/2013/491918
3176243,10.1093/humrep/des218
3176408,10.1111/j.1741-1130.2012.00353.x
3177167,10.1017/cbo9781139026390.009
3177407,10.1117/12.1000246
3177433,10.1117/12.2003937
3177488,10.1111/j.1467-6427.2011.00551.x
3177540,10.1128/JVI.03019-12
3177600,10.1016/j.talanta.2012.10.046
3177692,10.1186/1472-6874-13-9
3177783,10.1002/chem.201203314
3177794,10.1039/c3ra22408b
3177829,10.7305/automatika.53-4.227
3177867,10.1111/hsc.12027
3177883,10.1016/j.jseaes.2012.03.009
3177952,10.1016/j.eiar.2013.01.003
3178314,10.1117/12.2006991
3178344,10.1007/s11270-012-1356-5
3179706,10.1111/ene.12043
3179729,10.3758/s13415-012-0138-2
3179797,10.1016/j.ecolecon.2007.08.024
3179897,10.1161/CIR.0b013e318265acd7
3179911,10.2217/BMM.11.108
3179941,10.2143/AC.65.1.2045890
3179962,10.1016/j.atherosclerosis.2004.05.005
3179973,10.1007/s10614-012-9315-1
3180063,10.1101/lm.029728.112
3180123,10.1089/brain.2013.0142
3180372,10.1115/1.4023382
3180473,10.1152/japplphysiol.00164.2012
3180490,10.1097/HJH.0b013e328353f969
3180497,10.1038/ajh.2012.29
3180715,10.1068/c11329b
3180858,10.1016/j.palaeo.2013.03.002
3180859,10.1111/nph.12147
3180877,10.1002/CJAS.1219
3180928,10.1177/0963947013489242
3180991,10.1371/journal.pone.0060275
3181066,10.1104/pp.112.210716
3181097,10.2460/javma.240.12.1410
3175020,10.1016/j.sab.2012.12.008
3175133,10.1109/TCPMT.2012.2213086
3175229,10.1016/j.watres.2013.02.003
3175248,10.1104/pp.112.208611
3175312,10.1007/s00204-012-0994-0
3175355,10.1177/0022146512439453
3175689,10.1016/j.partic.2012.07.012
3175715,10.3109/09638288.2011.641661
3175717,10.1002/9780470027318.a5104.pub2
3178607,10.1016/j.ejps.2012.10.017
3178653,10.1016/j.jpba.2012.12.002
3178691,10.4202/app.2010.0093
3178704,10.1016/j.geobios.2011.10.004
3178933,10.1007/s10699-012-9293-8
3178949,10.1007/978-3-642-37428-9
3178967,10.1145/2390876.2390882
3179122,10.1111/jzs.12020
3179202,10.1002/aenm.201200674
3179237,10.1016/j.compchemeng.2012.11.005
3144493,10.1088/0031-9155/58/4/859
3144548,10.1007/s10699-012-9311-x
3144557,10.1007/s10461-011-9985-z
3144582,10.1007/s10699-012-9310-y
3144598,10.1080/10255842.2011.586946
3144602,10.1016/j.chroma.2012.07.040
3144603,10.1080/09540121.2010.525605
3144632,10.1029/2012GL051949
3144674,10.1016/j.chroma.2012.08.047
3144708,10.1021/jf3017145
3144749,10.1007/s00216-012-5739-7
3144751,10.1089/scd.2012.0256
3144906,10.1021/ac303014b
3144940,10.1002/dta.1354
3145047,10.1007/s00216-012-6534-1
3145050,10.1063/1.4819987
3145052,10.1002/erv.2188
3145084,10.1186/1746-6148-8-36
3145092,10.1007/978-3-642-33412-2_25
3145103,10.1016/j.vetpar.2011.08.028
3145145,10.1111/jrir.12000
3145146,10.1016/j.scitotenv.2012.12.074
3145174,10.1089/fpd.2012.1184
3145187,10.1016/j.nima.2012.12.047
3145201,10.1088/0029-5515/53/3/033006
3145229,10.1089/pho.2009.2575
3145333,10.1108/00251741011053505
3145342,10.1002/humu.22165
3145372,10.1016/j.cca.2012.11.014
3145373,10.1016/j.sab.2012.07.014
3147913,10.1002/dta.1436
3147985,10.1039/c2py20735d
3148022,10.1016/j.resmic.2012.10.017
3148077,10.1163/15718093-12341238
3148078,10.1093/notesj/gjs237
3148089,10.4155/PPA.12.48
3148090,10.1016/j.jaap.2013.02.001
3148114,10.1093/bjsw/bcr163
3148131,10.1002/9780470825150.ch8
3148169,10.4315/0362-028X.JFP-12-210
3148170,10.1016/B978-0-444-53349-4.00108-4
3148211,10.1080/09654313.2012.722938
3148236,10.1373/clinchem.2011.176321
3148267,10.1016/j.jnca.2013.12.002
3148273,10.1016/j.forsciint.2012.09.017
3148297,10.1017/S1368980011003168
3148315,10.1089/cbr.2011.1125
3148329,10.1016/B978-0-444-53349-4.00117-5
3148353,10.1007/s10670-012-9402-7
3148358,10.1017/S000711451200414X
3148376,10.1097/RLU.0b013e31823ea188
3148385,10.1007/s11229-011-0008-4
3148387,10.1016/j.immuni.2013.02.003
3148393,10.1080/01445340.2011.583771
3148434,10.1002/pon.2079
3148473,10.1093/philmat/nkr001
3148479,10.1002/pon.2069
3148504,10.1097/RLU.0b013e31824c5dd0
3148849,10.1039/c3tb00505d
3148851,10.1016/j.fuel.2012.09.060
3149017,10.1017/bec.2012.15
3149311,10.1016/j.anifeedsci.2012.12.005
3149326,10.1016/j.meatsci.2012.11.008
3149391,10.1515/cclm-2012-0597
3149444,10.1071/FP12233
3149491,10.3109/14647273.2012.745015
3149514,10.1177/0333102413477741
3149523,10.1016/j.fertnstert.2012.09.001
3149594,10.1093/humrep/des368
3158775,10.1016/j.resuscitation.2012.08.320
3158845,10.3892/ijo.2013.1823
3159104,10.1039/C3SM27900F
3159127,10.1039/C3RA40934A
3159321,10.1016/j.matdes.2009.09.030
3159387,10.1177/1744259112473947
3159419,10.1097/SS.0b013e318285b052
3159482,10.1016/j.jmmm.2013.01.07
3159575,10.1016/j.nantod.2012.12.001
3159605,10.1016/j.vetimm.2012.09.024
3159610,10.1016/j.vetimm.2012.09.033
3159612,10.1016/j.vetimm.2012.09.021
3159616,10.1016/j.vetimm.2012.09.014
3159624,10.1016/j.vetimm.2012.09.027
3159634,10.1016/j.vetimm.2012.09.015
3159651,10.1021/am3024355
3159753,10.1016/j.revpalbo.2013.01.005
3159778,10.1007/s40136-012-0002-5
3159922,10.5194/nhess-12-305-2012
3159923,10.3382/ps.2012-02712
3159930,10.3920/BM2012.0021
3159944,10.3724/SP.J.1245.2012.00192
3160058,10.1016/j.cca.2012.01.009
3160158,10.1016/j.gr.2012.06.014
3160188,10.1016/j.rgg.2010.12.009
3160196,10.5772/13914
3162017,10.1016/j.maturitas.2012.10.019
3162147,10.1142/9789814261579_0022
3162154,10.1142/9789814261579_0012
3162298,10.2495/SII00031
3162333,10.1007/s00395-012-0309-x
3162377,10.1179/0309656414Z.00000000068
3162378,10.1152/ajprenal.00116.2011
3162435,10.5772/28470
3162495,10.1785/0120080024
3162509,10.5772/34009
3162541,10.1163/1568525X-12301440
3162584,10.5772/2259
3162700,10.3402/gha.v6i0.19253
3162727,10.1007/978-3-7091-0709-6
3162772,10.1371/journal.pone.0032327
3162903,10.1093/alcalc/ags013
3162915,10.1007/978-1-4419-0461-4_39
3162959,10.1111/j.1556-4029.2012.02068.x
3163020,10.4236/ojgas.2012.21001
3163113,10.1093/jat/bkr016
3163170,10.1149/05013.0035ecst
3163172,10.1002/14651858.CD009461.pub2
3163295,10.1016/j.neuroimage.2013.01.052
3163311,10.1111/j.1539-6924.2012.01844.x
3163321,10.1016/j.jpba.2011.05.042
3149631,10.1016/j.thromres.2012.08.270
3149651,10.1373/clinchem.2012.193193
3149655,10.1016/j.jpurol.2010.11.009
3149677,10.4161/hv.21760
3149681,10.1002/nau.21140
3149717,10.1016/j.eururo.2012.05.059
3149741,10.1002/nau.21256
3149785,10.1002/etc.2160
3149794,10.1002/etc.2098
3149855,10.1515/9783110255577-066
3149909,10.1007/s10670-011-9309-8
3149913,10.1007/s11191-011-9382-z
3149931,10.2752/175145212X13415789393009
3149947,10.1002/jbm.b.32938
3149952,10.2143/TVF.73.2.2118208
3149954,10.1016/j.evopsy.2011.03.012
3149986,10.1109/TBC.2012.2199590
3150091,10.1371/journal.pone.0047676
3150163,10.1007/s10531-012-0402-3
3150259,10.1002/mats.201200074
3150272,10.2967/jnumed.111.091306
3150282,10.1080/12538078.2012.721252
3150333,10.1159/000341138
3150341,10.1051/fruits/2012017
3150382,10.5248/120.443
3150414,10.3852/12-039
3150419,10.1016/j.juro.2011.04.134
3152729,10.1093/humrep/des461
3152730,10.1016/j.ijforecast.2011.01.006
3152811,10.1016/j.foodcont.2012.11.038
3152870,10.3390/nu5010082
3153012,10.2460/ajvr.74.2.248
3153063,10.1007/s11250-012-0236-8
3153072,10.1016/j.ejor.2012.05.003
3153152,10.1177/1477370812464467
3153161,10.1111/j.1365-2206.2012.00864.x
3153165,10.1016/j.molbiopara.2012.09.009
3153196,10.1080/13691457.2012.739555
3153203,10.1021/jo301321w
3153251,10.1134/S0022476613010307
3153287,10.1057/9781137046758_10
3153295,10.1057/9781137046758_14
3153548,10.1080/0144929X.2012.740638
3153640,10.1111/j.1538-4616.2012.00566.x
3153656,10.1016/j.irle.2011.05.001
3164694,10.1186/1475-2867-11-9
3164708,10.1016/j.ymeth.2012.08.011
3164782,10.1016/j.canlet.2011.08.004
3164793,10.1016/j.semcancer.2011.07.003
3164798,10.1093/nar/gkr065
3164849,10.1371/journal.pone.0057643
3164937,10.1371/journal.pone.0037124
3165048,10.1038/nrc3447
3165052,10.2217/NNM.12.97
3165065,10.1038/jid.2012.350
3165148,10.1016/j.vetmic.2013.01.042
3165150,10.1007/s10482-012-9835-7
3165165,10.1016/j.seppur.2012.10.046
3165180,10.1016/j.colsurfb.2012.08.045
3165195,10.1002/mnfr.201200364
3165228,10.1007/s00253-012-3997-0
3165236,10.1016/j.tifs.2013.03.002
3165238,10.1038/srep01110
3165428,10.3303/MSC1101034
3165430,10.1016/j.ces.2012.08.053
3165433,10.1016/j.appet.2012.11.003
3165439,10.1007/s12011-013-9647-2
3165460,10.139/C3AY26570F
3165491,10.1016/j.meatsci.2012.10.002
3165522,10.1016/j.dss.2012.05.002
3165545,10.1007/s11023-013-9307-5
3165571,10.1002/mma.2679
3165574,10.1111/1467-968X.12008
3165605,10.1111/jam.12096
3165617,10.1016/j.neuroimage.2013.02.027
3161234,10.1093/eurheartj/eht234
3161335,10.2113/gsjfr.43.1.21
3161345,10.1016/j.apenergy.2012.05.065
3161537,10.1039/c2em10705h
3161545,10.1016/j.landurbplan.2011.12.017
3161559,10.1016/j.jsv.2012.01.006
3161579,10.3813/AAA.918524
3161608,10.1016/j.envsoft.2012.02.009
3161625,10.3813/AAA.918560
3161641,10.3390/ijerph9124292
3161830,10.1016/j.ecolind.2013.01.026
3161836,10.1016/j.sysarc.2013.02.003
3161890,10.1097/CEJ.0b013e328355ed23
3161913,10.1364/JOSAA.30.000455
3161915,10.1111/iops.12011
3161949,10.1016/S0140-6736(12)61253-7
3161976,10.1016/j.ecolmodel.2013.01.011
3165853,10.1104/pp.112.208678
3165877,10.1007/978-1-62703-221-6_12
3165886,10.1104/pp.112.209718
3165907,10.1104/pp.112.206029
3165935,10.1007/978-1-62703-221-6_9
3165936,10.1039/c3cc39074h
3165944,10.1016/j.tplants.2012.10.001
3165958,10.1038/emboj.2012.303
3165969,10.1039/c3cp44204g
3165999,10.1038/jid.2012.266
3166134,10.1016/j.proche.2013.03.039
3166219,10.1016/j.soilbio.2013.01.022
3166272,10.1055/s-0032-1320027
3166274,10.1016/B978-0-444-52899-5.00036-8
3166337,10.1149/05201.0683ecst
3166489,10.4000/ceroart.2822
3166496,10.1007/s12108-013-9175-8
3166503,10.1016/j.actpsy.2012.05.007
3166510,10.1007/s00221-012-3193-6
3166526,10.5709/acp-0104-2
3166529,10.2478/v10053-008-0108-y
3166611,10.1142/S1230161213500042
3160201,10.1144/SP324.17
3160214,10.1144/SP324.13
3160417,10.1111/j.1439-0531.2012.02013.x
3160605,10.1111/j.2042-3306.2012.00580.x
3160699,10.1002/9781444319477.ch2
3160952,10.1016/j.rser.2013.01.028
3160995,10.1016/j.ijrmhm.2013.01.006
3161043,10.1016/j.wear.2012.12.044
3161045,10.1017/S0009840X13000723
3161052,10.2147/CIA.S42162
1188586,10.1038/ejcn.2010.286
1188598,10.1039/b914943k
1188611,10.1161/HYPERTENSIONAHA.110.167361
1188623,10.1111/j.1398-9995.2010.02498.x
1188640,10.1080/00063657.2010.547562
1188726,10.1017/S0022226710000319
1188754,10.1109/IEMBS.2010.5626348
1188762,10.1038/nrm3064
1188766,10.1007/s00425-010-1310-y
1188782,10.1104/pp.110.168161
1188797,10.1242/dev.057331
1188811,10.1016/j.cub.2011.01.036
1188823,10.1111/j.1365-313X.2010.04443.x
1188836,10.1038/emboj.2010.313
1188850,10.1016/j.pbi.2010.08.014
1188855,10.1111/j.1469-8137.2010.03466.x
1188867,10.1111/j.1469-8137.2010.03469.x
1188884,10.1111/j.1467-7652.2010.00540.x
1188895,10.1073/pnas.1018359108
1188994,10.1016/j.meegid.2010.10.021
1189165,10.4161/cc.10.1.14288
1189254,10.1105/tpc.110.080606
1189301,10.1016/j.margeo.2010.10.011
1189417,10.1016/j.watres.2010.11.031
1189439,10.1016/j.watres.2010.11.040
1189452,10.1016/j.watres.2010.11.046
1189500,10.1016/j.fitote.2010.07.012
1189508,10.1016/j.ejpb.2010.12.004
1189547,10.1016/j.biortech.2010.07.122
1189562,10.1016/j.biortech.2010.09.017
1189595,10.4028/www.scientific.net/KEM.473.739
1189596,10.1128/AEM.02068-10
1189807,10.1080/0144929X.2011.586727
1190046,10.1524/ract.2008.1543
1190061,10.1016/j.tsf.2007.11.112
1190071,10.1021/0014435
1190082,10.1016/j.jallcom.2007.05.019
1190088,10.1021/ic701752j
1190097,10.1016/j.poly.2007.08.005
1190106,10.1021/jp0771724
1190115,10.1002/ejic.200700475
1190124,10.1016/j.optmat.2006.10.010
1190134,10.1016/j.optmat.2006.10.005
1190140,10.1002/chem.200700087
1190148,10.1002/cmmi.114
1190160,10.1002/ejic.200600812
1190168,10.1021/ic0616277
1190185,10.1016/j.tsf.2005.10.071
1190196,10.1016/j.saa.2005.01.019
1190204,10.1021/ic051098r
1190210,10.1016/j.tsf.2005.05.039
1190221,10.1021/ic0482436
1190231,10.1039/b506915g
1190240,10.1016/j.jlumin.2004.12.001
1190249,10.1021/cm0486868
1190254,10.1002/ejic.200400394
1190262,10.1039/b414703k
1190270,10.1021/ic048736a
1190280,10.1016/j.cplett.2004.09.011
1062689,10.1109/ANDESCON.2010.5632443
1062698,10.1038/ncb2098
1062718,10.1186/1476-4598-9-215
1062755,10.1128/IAI.00044-10
1062774,10.4049/jimmunol.1002046
1062886,10.1163/156852009X405339
1062922,10.1093/eurheartj/ehq165
1063013,10.1163/161372710X525109
1063188,10.1111/j.1475-2743.2010.00303.x
1063247,10.1016/j.visres.2010.01.005
1063251,10.1016/j.actpsy.2010.03.002
1063255,10.1016/j.visres.2009.05.018
1063260,10.1152/jn.00068.2009
1063265,10.1007/s00221-007-1226-3
1063270,10.1080/13506280701307001
1063275,10.1016/j.brainres.2007.07.099
1063330,10.1007/978-3-642-20775-4_6
1063362,10.1016/j.ijmedinf.2010.05.005
1063376,10.1063/1.3498421
1063384,10.1017/S1368980010002284
1063386,10.1016/j.brat.2010.04.006
1063432,10.3109/17538157.2010.492922
1063446,10.1515/jlse.2010.008
1063490,10.1016/j.mehy.2009.12.019
1063494,10.1111/j.1365-2761.2010.01194.x
1063510,10.1097/JCP.0b013e3181db8831
1063515,10.1136/hrt.2010.196170
1063516,10.1186/1471-2458-10-276
1063536,10.1097/IJG.0b013e3181c29af4
1063610,10.1097/HJR.0b013e3283383f30
1063612,10.1007/s11258-010-9853-3
1063625,10.1097/HJR.0b013e328336a05f
1063669,10.1016/j.aquaculture.2010.04.010
1063689,10.1017/S0007114510000231
1063706,10.1002/jbmr.17
1063707,10.1111/j.1540-5931.2011.00869.x
1063715,10.1016/j.fsi.2010.07.011
1063721,10.1093/her/cyq017
1063727,10.1097/HJR.0b013e32832b38a1
1063753,10.1017/S1368980010000558
1063771,10.1016/j.ejphar.2009.11.024
1063773,10.1111/j.1365-2982.2009.01438.x
1063787,10.1080/09583150903484144
1063791,10.1007/s10526-010-9300-3
1063799,10.1080/09640568.2010.495546
1063942,10.2143/TVG.66.20.2000843
1063944,10.2143/TVG.66.20.2000842
1063947,10.1111/j.1467-6427.2010.00504.x
1063954,10.2143/TVG.66.20.2000841
1063955,10.1038/mt.2009.281
1064098,10.1093/eurheartj/ehq258
1064338,10.1111/j.1365-2516.2010.02313.x
1064374,10.1007/s00216-010-4085-x
1064426,10.1074/mcp.M110.001271
1064460,10.1093/jigpal/jzp058
1205910,10.1007/s10611-010-9265-2
1205949,10.1007/s10610-011-9139-x
1205999,10.1002/jms.1899
1206004,10.1021/jf103282g
1206012,10.1007/s00216-010-4401-5
1206025,10.1099/mic.0.043125-0
1206086,10.1515/bgsl.2011.010
1206121,10.1371/journal.pone.0018078
1206204,10.1093/jac/dkq458
1206244,10.1186/1471-2334-10-262
1206292,10.1097/QAD.0b013e32833160fa
1206406,10.1371/journal.ppat.0030047
1206438,10.1002/bies.20561
1206444,10.1128/JVI.00801-06
1206463,10.1016/j.tibs.2005.12.002
1206470,10.1128/JVI.80.4.1886-1896.2006
1207001,10.1016/S1473-3099(10)70319-4
1207014,10.1093/jac/dkr006
1207066,10.1109/MC.2011.99
1207078,10.1504/IJWBC.2011.039513
1207082,10.1016/S0169-8141(99)00012-8
1207092,10.1016/j.jelekin.2007.06.008
1207095,10.1080/00140130110085556
1207111,10.1097/MRR.0b013e32832e6b5e
1207114,10.1016/j.ergon.2009.11.003
1207118,10.1016/j.ssci.2005.08.004
1207125,10.1016/j.humov.2008.10.008
1207130,10.1016/j.gaitpost.2005.06.011
1207133,10.1016/j.gaitpost.2009.04.005
1207136,10.1109/TASE.2008.923821
1207141,10.1080/10400430903246043
1207146,10.1080/00140130802567079
1207149,10.1002/ajhb.20452
1207151,10.1016/j.jelekin.2007.06.006
1207153,10.1016/j.ssci.2005.08.019
1207159,10.1145/1921081.1921092
1207166,10.1016/j.gaitpost.2005.06.016
1207169,10.1080/00140139.2010.489968
1207176,10.1016/j.gaitpost.2006.08.009
1207180,10.1080/0014013031000139491
1207189,10.1080/00140130802567087
1207192,10.1016/j.gaitpost.2008.04.001
1207199,10.1016/j.ssci.2007.08.001
1207203,10.1016/j.ergon.2005.08.005
1207333,10.1161/CIR.0b013e318205c3d0
1207357,10.4000/echogeo.12266
1207367,10.1159/000314015
1207403,10.1016/j.vetpar.2010.10.023
1207436,10.1016/j.vetimm.2010.09.009
1207447,10.1016/j.cag.2010.09.012
1207545,10.1017/S0007114510004642
1207603,10.1109/TCSVT.2011.2105553
1207864,10.1016/j.bbrc.2011.02.002
1208221,10.1074/mcp.R110.000133
1208267,10.1002/pmic.201000595
1200748,10.1016/j.physd.2008.10.004
1200758,10.1134/S1560354707060032
1200772,10.1080/10236190500331214
1200781,10.1080/10236190410001647816
1200881,10.1016/j.cognition.2010.12.013
1200991,10.1007/s10856-010-4196-0
1201002,10.1080/08927014.2010.548115
1201381,10.1080/02732173.2011.541343
1201453,10.1002/jmv.22049
1201484,10.1109/TIT.2011.2145470
1201519,10.1016/j.vaccine.2011.03.004
1201610,10.1073/pnas.1000098107
1201624,10.1002/jctb.2549
1201714,10.1016/j.tripleo.2011.01.011
1201728,10.1088/0022-3727/44/11/115201
1201744,10.2143/TVG.66.11.2000762
1201900,10.1007/s11099-011-0015-1
1202076,10.4271/2011-01-0846
1202103,10.1177/1744259110370849
1202115,10.1177/1744259110370853
1202141,10.1242/dev.00186
1202150,10.1172/JCI200317423
1202162,10.1016/S0012-1606(03)00356-7
1202177,10.1182/blood-2003-07-2343
1202190,10.1002/gene.20074
1202209,10.1073/pnas.0609277104
1202219,10.1523/JNEUROSCI.0526-06.2006
1202271,10.1017/S0956796811000098
1202287,10.1007/s10610-010-9126-7
1202298,10.1002/masy.201051008
1202306,10.1002/ejlt.201000122
1202424,10.1016/j.quascirev.2010.12.020
1202491,10.1016/j.cell.2005.09.036
1202497,10.1016/j.cub.2006.09.062
1202514,10.1038/sj.cdd.4401843
1202518,10.1038/ni1372
1202538,10.1038/nature05698
1202553,10.1038/sj.emboj.7601473
1202563,10.1038/sj.onc.1210635
1202569,10.1038/cdd.2010.124
1202589,10.1016/j.margeo.2010.08.012
1202611,10.1016/j.margeo.2010.05.009
1202617,10.1016/j.margeo.2011.02.006
1202624,10.1016/j.margeo.2011.02.010
